"database","schema","relation","column","key","type","description"
"timeball","main_models","event_lineup_states","is_at_bat","","boolean",""
"timeball","main_models","event_lineup_states","nth_next_batter_up","","integer",""
"timeball","main_models","event_states_wide","event_key","","uinteger",""
"timeball","main_models","event_states_wide","game_id","","varchar",""
"timeball","main_models","event_states_wide","batting_team_id","","varchar",""
"timeball","main_models","event_states_wide","batting_side","","varchar",""
"timeball","main_models","event_states_wide","lineup_1_id","","varchar",""
"timeball","main_models","event_states_wide","lineup_2_id","","varchar",""
"timeball","main_models","event_states_wide","lineup_3_id","","varchar",""
"timeball","main_models","event_states_wide","lineup_4_id","","varchar",""
"timeball","main_models","event_states_wide","lineup_5_id","","varchar",""
"timeball","main_models","event_states_wide","lineup_6_id","","varchar",""
"timeball","main_models","event_states_wide","lineup_7_id","","varchar",""
"timeball","main_models","event_states_wide","lineup_8_id","","varchar",""
"timeball","main_models","event_states_wide","lineup_9_id","","varchar",""
"timeball","main_models","event_states_wide","batter_lineup_position","","utinyint",""
"timeball","main_models","event_states_wide","batter_id","","varchar",""
"timeball","main_models","event_states_wide","on_deck_batter_id","","varchar",""
"timeball","main_models","event_states_wide","fielding_team_id","","varchar",""
"timeball","main_models","event_states_wide","fielding_side","","varchar",""
"timeball","main_models","event_states_wide","defense_1_id","","varchar",""
"timeball","main_models","event_states_wide","defense_2_id","","varchar",""
"timeball","main_models","event_states_wide","defense_3_id","","varchar",""
"timeball","main_models","event_states_wide","defense_4_id","","varchar",""
"timeball","main_models","event_states_wide","defense_5_id","","varchar",""
"timeball","main_models","event_states_wide","defense_6_id","","varchar",""
"timeball","main_models","event_states_wide","defense_7_id","","varchar",""
"timeball","main_models","event_states_wide","defense_8_id","","varchar",""
"timeball","main_models","event_states_wide","defense_9_id","","varchar",""
"timeball","main_models","event_states_wide","defense_10_id","","varchar",""
"timeball","main_models","event_count_states","1","","integer",""
"timeball","main_models","stg_box_score_caught_stealing","game_id","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","running_side","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","runner_id","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","catcher_id","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","inning","","bigint",""
"timeball","main_models","stg_box_score_double_plays","game_id","","varchar",""
"timeball","main_models","stg_box_score_double_plays","defense_side","","varchar",""
"timeball","main_models","stg_box_score_double_plays","fielders","","varchar",""
"timeball","main_models","stg_box_score_hit_by_pitches","game_id","","varchar",""
"timeball","main_models","stg_box_score_hit_by_pitches","pitching_side","","varchar",""
"timeball","main_models","stg_box_score_hit_by_pitches","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_hit_by_pitches","batter_id","","varchar",""
"timeball","main_models","stg_box_score_line_scores","game_id","","varchar",""
"timeball","main_models","stg_box_score_line_scores","batting_side","","varchar",""
"timeball","main_models","stg_box_score_pinch_running_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_pinch_running_lines","pinch_runner_id","","varchar",""
"timeball","main_models","stg_box_score_pinch_running_lines","inning","","bigint",""
"timeball","main_models","stg_box_score_pinch_running_lines","side","","varchar",""
"timeball","main_models","stg_box_score_pinch_running_lines","runs","","bigint",""
"timeball","main_models","stg_box_score_pinch_running_lines","stolen_bases","","bigint",""
"timeball","main_models","stg_box_score_pinch_running_lines","caught_stealing","","bigint",""
"timeball","main_models","stg_box_score_stolen_bases","game_id","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","running_side","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","runner_id","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","catcher_id","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","inning","","bigint",""
"timeball","main_models","stg_box_score_team_fielding_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_team_fielding_lines","side","","varchar",""
"timeball","main_models","stg_box_score_team_fielding_lines","outs_played","","bigint",""
"timeball","main_models","stg_box_score_team_fielding_lines","putouts","","bigint",""
"timeball","main_models","stg_box_score_team_fielding_lines","assists","","bigint",""
"timeball","main_models","stg_box_score_team_fielding_lines","errors","","bigint",""
"timeball","main_models","stg_box_score_team_fielding_lines","double_plays","","bigint",""
"timeball","main_models","stg_box_score_team_fielding_lines","triple_plays","","bigint",""
"timeball","main_models","stg_box_score_team_fielding_lines","passed_balls","","bigint",""
"timeball","main_models","stg_box_score_triple_plays","game_id","","varchar",""
"timeball","main_models","stg_box_score_triple_plays","defense_side","","varchar",""
"timeball","main_models","stg_box_score_triple_plays","fielders","","varchar",""
"timeball","main_models","stg_databank_batting","databank_player_id","","varchar",""
"timeball","main_models","stg_databank_batting","season","","bigint",""
"timeball","main_models","stg_databank_batting","stint","","bigint",""
"timeball","main_models","stg_databank_batting","team_id","","varchar",""
"timeball","main_models","stg_databank_batting","league_id","","varchar",""
"timeball","main_models","stg_databank_batting","games","","bigint",""
"timeball","main_models","stg_databank_batting","at_bats","","bigint",""
"timeball","main_models","stg_databank_batting","runs","","bigint",""
"timeball","main_models","stg_databank_batting","hits","","bigint",""
"timeball","main_models","stg_databank_batting","doubles","","bigint",""
"timeball","main_models","stg_databank_batting","triples","","bigint",""
"timeball","main_models","stg_databank_batting","home_runs","","bigint",""
"timeball","main_models","stg_databank_batting","runs_batted_in","","double",""
"timeball","main_models","stg_databank_batting","stolen_bases","","double",""
"timeball","main_models","stg_databank_batting","caught_stealing","","double",""
"timeball","main_models","stg_databank_batting","walks","","bigint",""
"timeball","main_models","stg_databank_batting","strikeouts","","double",""
"timeball","main_models","stg_databank_batting","intentional_walks","","double",""
"timeball","main_models","stg_databank_batting","hit_by_pitches","","double",""
"timeball","main_models","stg_databank_batting","sacrifice_hits","","double",""
"timeball","main_models","stg_databank_batting","sacrifice_flies","","double",""
"timeball","main_models","stg_databank_batting","grounded_into_double_plays","","double",""
"timeball","main_models","stg_databank_batting","singles","","bigint",""
"timeball","main_models","stg_databank_batting","total_bases","","bigint",""
"timeball","main_models","stg_databank_batting","plate_appearances","","double",""
"timeball","main_models","stg_databank_batting","on_base_opportunities","","double",""
"timeball","main_models","stg_databank_batting","on_base_successes","","double",""
"timeball","main_models","stg_databank_batting","batting_outs","","double",""
"timeball","main_models","stg_databank_pitching","databank_player_id","","varchar",""
"timeball","main_models","stg_databank_pitching","season","","bigint",""
"timeball","main_models","stg_databank_pitching","stint","","bigint",""
"timeball","main_models","stg_databank_pitching","team_id","","varchar",""
"timeball","main_models","stg_databank_pitching","league_id","","varchar",""
"timeball","main_models","stg_databank_pitching","wins","","bigint",""
"timeball","main_models","stg_databank_pitching","losses","","bigint",""
"timeball","main_models","stg_databank_pitching","games","","bigint",""
"timeball","main_models","stg_databank_pitching","games_started","","bigint",""
"timeball","main_models","stg_databank_pitching","complete_games","","bigint",""
"timeball","main_models","stg_databank_pitching","shutouts","","bigint",""
"timeball","main_models","stg_databank_pitching","saves","","bigint",""
"timeball","main_models","stg_databank_pitching","outs_recorded","","bigint",""
"timeball","main_models","stg_databank_pitching","hits","","bigint",""
"timeball","main_models","stg_databank_pitching","earned_runs","","bigint",""
"timeball","main_models","stg_databank_pitching","home_runs","","bigint",""
"timeball","main_models","stg_databank_pitching","walks","","bigint",""
"timeball","main_models","stg_databank_pitching","strikeouts","","bigint",""
"timeball","main_models","stg_databank_pitching","opponent_batting_average","","double",""
"timeball","main_models","stg_databank_pitching","earned_run_average","","double",""
"timeball","main_models","stg_databank_pitching","intentional_walks","","double",""
"timeball","main_models","stg_databank_pitching","wild_pitches","","bigint",""
"timeball","main_models","stg_databank_pitching","hit_by_pitches","","double",""
"timeball","main_models","stg_databank_pitching","balks","","bigint",""
"timeball","main_models","stg_databank_pitching","batters_faced","","double",""
"timeball","main_models","stg_databank_pitching","games_finished","","bigint",""
"timeball","main_models","stg_databank_pitching","runs","","bigint",""
"timeball","main_models","stg_databank_pitching","sacrifice_hits","","double",""
"timeball","main_models","stg_databank_pitching","sacrifice_flies","","double",""
"timeball","main_models","stg_databank_pitching","ground_into_double_plays","","double",""
"timeball","main_models","stg_event_baserunning_advance_attempts","event_key","","uinteger",""
"timeball","main_models","stg_event_baserunning_advance_attempts","sequence_id","","utinyint",""
"timeball","main_models","stg_event_baserunning_advance_attempts","baserunner","","varchar",""
"timeball","main_models","stg_event_baserunning_advance_attempts","attempted_advance_to","","varchar",""
"timeball","main_models","stg_event_baserunning_advance_attempts","is_successful","","boolean",""
"timeball","main_models","stg_event_baserunning_advance_attempts","advanced_on_error_flag","","boolean",""
"timeball","main_models","stg_event_baserunning_advance_attempts","explicit_out_flag","","boolean",""
"timeball","main_models","stg_event_batted_ball_info","event_key","","uinteger",""
"timeball","main_models","stg_event_batted_ball_info","contact","","varchar",""
"timeball","main_models","stg_event_batted_ball_info","hit_to_fielder","","utinyint",""
"timeball","main_models","stg_event_batted_ball_info","general_location","","varchar",""
"timeball","main_models","stg_event_batted_ball_info","depth","","varchar",""
"timeball","main_models","stg_event_batted_ball_info","angle","","varchar",""
"timeball","main_models","stg_event_batted_ball_info","strength","","varchar",""
"timeball","main_models","stg_event_fielding_plays","event_key","","uinteger",""
"timeball","main_models","stg_event_fielding_plays","sequence_id","","utinyint",""
"timeball","main_models","stg_event_fielding_plays","fielding_position","","utinyint",""
"timeball","main_models","stg_event_fielding_plays","fielding_play","","varchar",""
"timeball","main_models","stg_event_outs","event_key","","uinteger",""
"timeball","main_models","stg_event_outs","sequence_id","","utinyint",""
"timeball","main_models","stg_event_outs","baserunner_out","","varchar",""
"timeball","main_models","stg_event_plate_appearances","event_key","","uinteger",""
"timeball","main_models","stg_event_plate_appearances","plate_appearance_result","","varchar",""
"timeball","main_models","stg_event_runs","event_key","","integer",""
"timeball","main_models","stg_event_runs","runner","","varchar",""
"timeball","main_models","stg_event_runs","rbi_flag","","boolean",""
"timeball","main_models","stg_event_runs","explicit_unearned_run_status","","varchar",""
"timeball","main_models","stg_game_earned_runs","game_id","","varchar",""
"timeball","main_models","stg_game_earned_runs","player_id","","varchar",""
"timeball","main_models","stg_game_earned_runs","earned_runs","","bigint",""
"timeball","main_models","stg_game_lineup_appearances","game_id","","varchar",""
"timeball","main_models","stg_game_lineup_appearances","player_id","","varchar",""
"timeball","main_models","stg_game_lineup_appearances","side","","varchar",""
"timeball","main_models","stg_game_lineup_appearances","lineup_position","","utinyint",""
"timeball","main_models","stg_game_lineup_appearances","entered_game_as","","varchar",""
"timeball","main_models","stg_game_lineup_appearances","start_event_id","","uinteger",""
"timeball","main_models","stg_game_lineup_appearances","end_event_id","","uinteger",""
"timeball","main_models","stg_game_umpires","game_id","","varchar",""
"timeball","main_models","stg_game_umpires","position","","varchar",""
"timeball","main_models","stg_game_umpires","umpire_id","","varchar",""
"timeball","main_models","stg_games","game_id","","varchar",""
"timeball","main_models","stg_games","game_key","","bigint",""
"timeball","main_models","stg_games","date","","date",""
"timeball","main_models","stg_games","start_time","","timestamp",""
"timeball","main_models","stg_games","doubleheader_status","","varchar",""
"timeball","main_models","stg_games","time_of_day","","varchar",""
"timeball","main_models","stg_games","game_type","","varchar",""
"timeball","main_models","stg_games","bat_first_side","","varchar",""
"timeball","main_models","stg_games","sky","","varchar",""
"timeball","main_models","stg_games","field_condition","","varchar",""
"timeball","main_models","stg_games","precipitation","","varchar",""
"timeball","main_models","stg_games","wind_direction","","varchar",""
"timeball","main_models","stg_games","park_id","","varchar",""
"timeball","main_models","stg_games","temperature_fahrenheit","","bigint",""
"timeball","main_models","stg_games","attendance","","bigint",""
"timeball","main_models","stg_games","wind_speed_mph","","bigint",""
"timeball","main_models","stg_games","use_dh","","boolean",""
"timeball","main_models","stg_games","winning_pitcher_id","","varchar",""
"timeball","main_models","stg_games","losing_pitcher_id","","varchar",""
"timeball","main_models","stg_games","save_pitcher_id","","varchar",""
"timeball","main_models","stg_games","game_winning_rbi_player_id","","varchar",""
"timeball","main_models","stg_games","duration_minutes","","bigint",""
"timeball","main_models","stg_games","protest_info","","integer",""
"timeball","main_models","stg_games","completion_info","","integer",""
"timeball","main_models","stg_games","scorer","","varchar",""
"timeball","main_models","stg_games","scoring_method","","varchar",""
"timeball","main_models","stg_games","inputter","","varchar",""
"timeball","main_models","stg_games","translator","","varchar",""
"timeball","main_models","stg_games","date_inputted","","timestamp",""
"timeball","main_models","stg_games","date_edited","","integer",""
"timeball","main_models","stg_games","source_type","","varchar",""
"timeball","main_models","stg_games","season","","bigint",""
"timeball","main_models","stg_people","retrosheet_player_id","","varchar",""
"timeball","main_models","stg_people","baseball_reference_player_id","","varchar",""
"timeball","main_models","stg_people","databank_player_id","","varchar",""
"timeball","main_models","stg_people","birth_year","","double",""
"timeball","main_models","stg_people","birth_month","","double",""
"timeball","main_models","stg_people","birth_day","","double",""
"timeball","main_models","stg_people","birth_country","","varchar",""
"timeball","main_models","stg_people","birth_state","","varchar",""
"timeball","main_models","stg_people","birth_city","","varchar",""
"timeball","main_models","stg_people","death_year","","double",""
"timeball","main_models","stg_people","death_month","","double",""
"timeball","main_models","stg_people","death_day","","double",""
"timeball","main_models","stg_people","death_country","","varchar",""
"timeball","main_models","stg_people","death_state","","varchar",""
"timeball","main_models","stg_people","death_city","","varchar",""
"timeball","main_models","stg_people","first_name","","varchar",""
"timeball","main_models","stg_people","last_name","","varchar",""
"timeball","main_models","stg_people","given_name","","varchar",""
"timeball","main_models","stg_people","weight_pounds","","double",""
"timeball","main_models","stg_people","height_inches","","double",""
"timeball","main_models","stg_people","bats","","varchar",""
"timeball","main_models","stg_people","throws","","varchar",""
"timeball","main_models","stg_people","debut","","varchar",""
"timeball","main_models","stg_people","final_game","","varchar",""
"timeball","main_models","stg_schedule","date","","timestamp",""
"timeball","main_models","stg_schedule","double_header","","smallint",""
"timeball","main_models","stg_schedule","day_of_week","","varchar",""
"timeball","main_models","stg_schedule","visiting_team","","varchar",""
"timeball","main_models","stg_schedule","visiting_team_league","","varchar",""
"timeball","main_models","stg_schedule","visiting_team_game_number","","smallint",""
"timeball","main_models","stg_schedule","home_team","","varchar",""
"timeball","main_models","stg_schedule","home_team_league","","varchar",""
"timeball","main_models","stg_schedule","home_team_game_number","","integer",""
"timeball","main_models","stg_schedule","day_night","","varchar",""
"timeball","main_models","stg_schedule","postponement_indicator","","varchar",""
"timeball","main_models","stg_schedule","makeup_dates","","varchar",""
"timeball","main_models","event_completeness_batted_balls","event_key","","uinteger",""
"timeball","main_models","event_completeness_batted_balls","has_contact_type","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_general_location","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_hit_to_fielder","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_any_location","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_depth","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_extra_deep_depth","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_angle","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_foul_angle","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_strength","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_mid_position","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_general_location_groundball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_general_location_airball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_mid_position_groundball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_mid_position_airball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_depth_groundball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_depth_airball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_angle_groundball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_angle_airball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_strength_groundball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_strength_airball","","boolean",""
"timeball","main_models","event_completeness_batted_balls","has_misclassified_home_run_distance","","boolean",""
"timeball","main_models","event_completeness_pitches","event_key","","uinteger",""
"timeball","main_models","event_completeness_pitches","has_count_balls","","boolean",""
"timeball","main_models","event_completeness_pitches","has_count_strikes","","boolean",""
"timeball","main_models","event_completeness_pitches","has_count","","boolean",""
"timeball","main_models","event_completeness_pitches","has_pitches","","boolean",""
"timeball","main_models","event_completeness_pitches","has_pitch_results","","boolean",""
"timeball","main_models","event_completeness_pitches","has_strike_types","","boolean",""
"timeball","main_models","game_starting_lineups","game_id","","varchar",""
"timeball","main_models","game_starting_lineups","lineup_map_away","","map(integer, varchar)",""
"timeball","main_models","game_starting_lineups","fielding_map_away","","map(utinyint, varchar)",""
"timeball","main_models","game_starting_lineups","lineup_map_home","","map(integer, varchar)",""
"timeball","main_models","game_starting_lineups","fielding_map_home","","map(utinyint, varchar)",""
"timeball","main_models","event_player_fielding_stats","event_key","","uinteger",""
"timeball","main_models","event_player_fielding_stats","fielding_position","","tinyint",""
"timeball","main_models","event_player_fielding_stats","outs_played","","bigint",""
"timeball","main_models","event_player_fielding_stats","plate_appearances_in_field","","integer",""
"timeball","main_models","event_player_fielding_stats","plate_appearances_in_field_with_ball_in_play","","integer",""
"timeball","main_models","event_player_fielding_stats","balls_hit_to","","integer",""
"timeball","main_models","event_player_fielding_stats","fielding_plays","","bigint",""
"timeball","main_models","event_player_fielding_stats","putouts","","bigint",""
"timeball","main_models","event_player_fielding_stats","assists","","bigint",""
"timeball","main_models","event_player_fielding_stats","errors","","bigint",""
"timeball","main_models","event_player_fielding_stats","fielders_choices","","bigint",""
"timeball","main_models","event_player_fielding_stats","passed_balls","","integer",""
"timeball","main_models","event_player_fielding_stats","double_plays","","integer",""
"timeball","main_models","event_player_fielding_stats","triple_plays","","integer",""
"timeball","main_models","event_player_fielding_stats","ground_ball_double_plays","","integer",""
"timeball","main_models","game_team_start_info","game_id","","varchar",""
"timeball","main_models","game_team_start_info","team_id","","varchar",""
"timeball","main_models","game_team_start_info","opponent_id","","varchar",""
"timeball","main_models","game_team_start_info","team_side","","varchar",""
"timeball","main_models","game_team_start_info","date","","date",""
"timeball","main_models","game_team_start_info","start_time","","timestamp",""
"timeball","main_models","game_team_start_info","season","","bigint",""
"timeball","main_models","game_team_start_info","doubleheader_status","","varchar",""
"timeball","main_models","game_team_start_info","time_of_day","","varchar",""
"timeball","main_models","game_team_start_info","game_type","","varchar",""
"timeball","main_models","game_team_start_info","bat_first_side","","varchar",""
"timeball","main_models","game_team_start_info","sky","","varchar",""
"timeball","main_models","game_team_start_info","field_condition","","varchar",""
"timeball","main_models","game_team_start_info","precipitation","","varchar",""
"timeball","main_models","game_team_start_info","wind_direction","","varchar",""
"timeball","main_models","game_team_start_info","park_id","","varchar",""
"timeball","main_models","game_team_start_info","temperature_fahrenheit","","bigint",""
"timeball","main_models","game_team_start_info","attendance","","bigint",""
"timeball","main_models","game_team_start_info","wind_speed_mph","","bigint",""
"timeball","main_models","game_team_start_info","use_dh","","boolean",""
"timeball","main_models","game_team_start_info","scorer","","varchar",""
"timeball","main_models","game_team_start_info","scoring_method","","varchar",""
"timeball","main_models","game_team_start_info","source_type","","varchar",""
"timeball","main_models","game_team_start_info","umpire_home_id","","varchar",""
"timeball","main_models","game_team_start_info","umpire_first_id","","varchar",""
"timeball","main_models","game_team_start_info","umpire_second_id","","varchar",""
"timeball","main_models","game_team_start_info","umpire_third_id","","varchar",""
"timeball","main_models","game_team_start_info","umpire_left_field_id","","varchar",""
"timeball","main_models","game_team_start_info","umpire_right_field_id","","varchar",""
"timeball","main_models","game_team_start_info","is_regular_season","","varchar",""
"timeball","main_models","game_team_start_info","is_postseason","","boolean",""
"timeball","main_models","game_team_start_info","away_franchise_id","","varchar",""
"timeball","main_models","game_team_start_info","home_franchise_id","","varchar",""
"timeball","main_models","game_team_start_info","away_league","","varchar",""
"timeball","main_models","game_team_start_info","home_league","","varchar",""
"timeball","main_models","game_team_start_info","away_division","","varchar",""
"timeball","main_models","game_team_start_info","home_division","","varchar",""
"timeball","main_models","game_team_start_info","away_team_name","","varchar",""
"timeball","main_models","game_team_start_info","home_team_name","","varchar",""
"timeball","main_models","game_team_start_info","is_interleague","","boolean",""
"timeball","main_models","game_team_start_info","away_starting_pitcher_id","","varchar",""
"timeball","main_models","game_team_start_info","home_starting_pitcher_id","","varchar",""
"timeball","main_models","game_team_start_info","lineup_map_away","","map(integer, varchar)",""
"timeball","main_models","game_team_start_info","lineup_map_home","","map(integer, varchar)",""
"timeball","main_models","game_team_start_info","fielding_map_away","","map(utinyint, varchar)",""
"timeball","main_models","game_team_start_info","fielding_map_home","","map(utinyint, varchar)",""
"timeball","main_models","game_team_start_info","series_id","","varchar",""
"timeball","main_models","game_team_start_info","season_game_number","","bigint",""
"timeball","main_models","game_team_start_info","series_game_number","","bigint",""
"timeball","main_models","game_team_start_info","days_since_last_game","","bigint",""
"timeball","main_models","park_factors","park_id","","varchar",""
"timeball","main_models","park_factors","season","","bigint",""
"timeball","main_models","park_factors","sqrt_sample_size","","double",""
"timeball","main_models","park_factors","singles_park_factor","","double",""
"timeball","main_models","park_factors","doubles_park_factor","","double",""
"timeball","main_models","park_factors","triples_park_factor","","double",""
"timeball","main_models","park_factors","home_runs_park_factor","","double",""
"timeball","main_models","park_factors","strikeouts_park_factor","","double",""
"timeball","main_models","park_factors","walks_park_factor","","double",""
"timeball","main_models","park_factors","batting_outs_park_factor","","double",""
"timeball","main_models","event_offense_stats","game_id","","varchar",""
"timeball","main_models","event_offense_stats","event_key","","uinteger",""
"timeball","main_models","event_offense_stats","team_id","","varchar",""
"timeball","main_models","event_offense_stats","baserunner","","varchar",""
"timeball","main_models","event_offense_stats","player_id","","varchar",""
"timeball","main_models","event_offense_stats","plate_appearances","","usmallint",""
"timeball","main_models","event_offense_stats","at_bats","","usmallint",""
"timeball","main_models","event_offense_stats","hits","","usmallint",""
"timeball","main_models","event_offense_stats","singles","","usmallint",""
"timeball","main_models","event_offense_stats","doubles","","usmallint",""
"timeball","main_models","event_offense_stats","triples","","usmallint",""
"timeball","main_models","event_offense_stats","home_runs","","usmallint",""
"timeball","main_models","event_offense_stats","total_bases","","usmallint",""
"timeball","main_models","event_offense_stats","strikeouts","","usmallint",""
"timeball","main_models","event_offense_stats","walks","","usmallint",""
"timeball","main_models","event_offense_stats","intentional_walks","","usmallint",""
"timeball","main_models","event_offense_stats","hit_by_pitches","","usmallint",""
"timeball","main_models","event_offense_stats","sacrifice_hits","","usmallint",""
"timeball","main_models","event_offense_stats","sacrifice_flies","","usmallint",""
"timeball","main_models","event_offense_stats","reached_on_errors","","usmallint",""
"timeball","main_models","event_offense_stats","reached_on_interferences","","usmallint",""
"timeball","main_models","event_offense_stats","on_base_opportunities","","usmallint",""
"timeball","main_models","event_offense_stats","on_base_successes","","usmallint",""
"timeball","main_models","event_offense_stats","runs_batted_in","","usmallint",""
"timeball","main_models","event_offense_stats","grounded_into_double_plays","","usmallint",""
"timeball","main_models","event_offense_stats","double_plays","","usmallint",""
"timeball","main_models","event_offense_stats","triple_plays","","usmallint",""
"timeball","main_models","event_offense_stats","batting_outs","","usmallint",""
"timeball","main_models","event_offense_stats","balls_in_play","","usmallint",""
"timeball","main_models","event_offense_stats","contact_type_fly_ball","","usmallint",""
"timeball","main_models","event_offense_stats","contact_type_ground_ball","","usmallint",""
"timeball","main_models","event_offense_stats","contact_type_line_drive","","usmallint",""
"timeball","main_models","event_offense_stats","contact_type_pop_fly","","usmallint",""
"timeball","main_models","event_offense_stats","contact_type_unknown","","usmallint",""
"timeball","main_models","event_offense_stats","contact_broad_type_air_ball","","usmallint",""
"timeball","main_models","event_offense_stats","contact_broad_type_ground_ball","","usmallint",""
"timeball","main_models","event_offense_stats","contact_broad_type_unknown","","usmallint",""
"timeball","main_models","event_offense_stats","bunts","","usmallint",""
"timeball","main_models","event_offense_stats","batted_distance_battery","","usmallint",""
"timeball","main_models","event_offense_stats","batted_distance_infield","","usmallint",""
"timeball","main_models","event_offense_stats","batted_distance_outfield","","usmallint",""
"timeball","main_models","event_offense_stats","batted_distance_unknown","","usmallint",""
"timeball","main_models","event_offense_stats","fielded_in_battery","","usmallint",""
"timeball","main_models","event_offense_stats","fielded_in_infield","","usmallint",""
"timeball","main_models","event_offense_stats","fielded_in_outfield","","usmallint",""
"timeball","main_models","event_offense_stats","fielded_in_unknown","","usmallint",""
"timeball","main_models","event_offense_stats","batted_angle_left","","usmallint",""
"timeball","main_models","event_offense_stats","batted_angle_right","","usmallint",""
"timeball","main_models","event_offense_stats","batted_angle_middle","","usmallint",""
"timeball","main_models","event_offense_stats","batted_angle_unknown","","usmallint",""
"timeball","main_models","event_offense_stats","batted_down_foul_line","","usmallint",""
"timeball","main_models","event_offense_stats","runs","","usmallint",""
"timeball","main_models","event_offense_stats","times_reached_base","","usmallint",""
"timeball","main_models","event_offense_stats","stolen_bases","","usmallint",""
"timeball","main_models","event_offense_stats","caught_stealing","","usmallint",""
"timeball","main_models","event_offense_stats","picked_off","","usmallint",""
"timeball","main_models","event_offense_stats","picked_off_caught_stealing","","usmallint",""
"timeball","main_models","event_offense_stats","outs_on_basepaths","","usmallint",""
"timeball","main_models","event_offense_stats","advances_on_wild_pitches","","usmallint",""
"timeball","main_models","event_offense_stats","advances_on_passed_balls","","usmallint",""
"timeball","main_models","event_offense_stats","advances_on_balks","","usmallint",""
"timeball","main_models","event_offense_stats","advances_on_unspecified_plays","","usmallint",""
"timeball","main_models","event_offense_stats","advances_on_defensive_indifference","","usmallint",""
"timeball","main_models","event_offense_stats","advances_on_errors","","usmallint",""
"timeball","main_models","event_offense_stats","plate_appearances_while_on_base","","usmallint",""
"timeball","main_models","event_offense_stats","balls_in_play_while_running","","usmallint",""
"timeball","main_models","event_offense_stats","balls_in_play_while_on_base","","usmallint",""
"timeball","main_models","event_offense_stats","batter_total_bases_while_running","","usmallint",""
"timeball","main_models","event_offense_stats","batter_total_bases_while_on_base","","usmallint",""
"timeball","main_models","event_offense_stats","extra_base_advance_attempts","","usmallint",""
"timeball","main_models","event_offense_stats","bases_advanced","","usmallint",""
"timeball","main_models","event_offense_stats","bases_advanced_on_balls_in_play","","usmallint",""
"timeball","main_models","event_offense_stats","surplus_bases_advanced_on_balls_in_play","","usmallint",""
"timeball","main_models","event_offense_stats","outs_on_extra_base_advance_attempts","","usmallint",""
"timeball","main_models","event_offense_stats","pitches","","usmallint",""
"timeball","main_models","event_offense_stats","swings","","usmallint",""
"timeball","main_models","event_offense_stats","swings_with_contact","","usmallint",""
"timeball","main_models","event_offense_stats","strikes","","usmallint",""
"timeball","main_models","event_offense_stats","strikes_called","","usmallint",""
"timeball","main_models","event_offense_stats","strikes_swinging","","usmallint",""
"timeball","main_models","event_offense_stats","strikes_foul","","usmallint",""
"timeball","main_models","event_offense_stats","strikes_foul_tip","","usmallint",""
"timeball","main_models","event_offense_stats","strikes_in_play","","usmallint",""
"timeball","main_models","event_offense_stats","strikes_unknown","","usmallint",""
"timeball","main_models","event_offense_stats","balls","","usmallint",""
"timeball","main_models","event_offense_stats","balls_called","","usmallint",""
"timeball","main_models","event_offense_stats","balls_intentional","","usmallint",""
"timeball","main_models","event_offense_stats","balls_automatic","","usmallint",""
"timeball","main_models","event_offense_stats","unknown_pitches","","usmallint",""
"timeball","main_models","event_offense_stats","pitchouts","","usmallint",""
"timeball","main_models","event_offense_stats","pitcher_pickoff_attempts","","usmallint",""
"timeball","main_models","event_offense_stats","catcher_pickoff_attempts","","usmallint",""
"timeball","main_models","event_offense_stats","pitches_blocked_by_catcher","","usmallint",""
"timeball","main_models","event_offense_stats","pitches_with_runners_going","","usmallint",""
"timeball","main_models","event_offense_stats","passed_balls","","usmallint",""
