"database","schema","relation","column","key","type","description"
"timeball","main_models","stg_gamelog","attendance","","integer",""
"timeball","main_models","stg_gamelog","umpire_home_id","","varchar",""
"timeball","main_models","stg_gamelog","umpire_first_id","","varchar",""
"timeball","main_models","stg_gamelog","umpire_second_id","","varchar",""
"timeball","main_models","stg_gamelog","umpire_third_id","","varchar",""
"timeball","main_models","stg_gamelog","away_starting_pitcher_id","","varchar",""
"timeball","main_models","stg_gamelog","home_starting_pitcher_id","","varchar",""
"timeball","main_models","stg_gamelog","additional_info","","varchar",""
"timeball","main_models","stg_gamelog","bat_first_side","","side",""
"timeball","main_models","stg_gamelog","use_dh","","boolean",""
"timeball","main_models","stg_gamelog","game_type","","enum('allstargame', 'divisionseries', 'exhibition', 'leaguechampionshipseries', 'otherchampionship', 'regularseason', 'tiebreakerplayoff', 'wildcardseries', 'worldseries')",""
"timeball","main_models","stg_gamelog","duration_minutes","","smallint",""
"timeball","main_models","stg_gamelog","away_line_score","","varchar",""
"timeball","main_models","stg_gamelog","home_line_score","","varchar",""
"timeball","main_models","stg_gamelog","away_runs_scored","","utinyint",""
"timeball","main_models","stg_gamelog","home_runs_scored","","utinyint",""
"timeball","main_models","stg_gamelog","forfeit_info","","varchar",""
"timeball","main_models","stg_gamelog","source_type","","varchar",""
"timeball","main_models","stg_parks","park_id","","enum('pit08', 'stl12', 'bal10', 'nyc16', 'nyc20', 'pit06', 'gri01', 'mnt01', 'nwk04', 'min03', 'mex02', 'stl05', 'ftb01', 'den01', 'mon02', 'kok01', 'alt02', 'cle02', 'dca01', 'dot01', 'lou02', 'new03', 'cin03', 'cla01', 'col02', 'ind02', 'lud01', 'mth01', 'phi02', 'pit09', 'win01', 'bri01', 'buf03', 'can03', 'gar01', 'man01', 'arn01', 'lrk02', 'mck01', 'col04', 'dal01', 'nyc11', 'pat01', 'dav02', 'nwc01', 'phi07', 'sup01', 'wil05', 'atc01', 'col03', 'far01', 'jer01', 'okc02', 'ole01', 'sai01', 'sci01', 'hun02', 'lan01', 'nwk03', 'rck01', 'san04', 'was04', 'phi13', 'day03', 'sfo01', 'den02', 'mil06', 'bal13', 'dav01', 'nol01', 'phi12', 'lbv01', 'sea02', 'mia02', 'atl04', 'cle07', 'min02', 'sfo02', 'phi09', 'bos07', 'sfo03', 'tor02', 'bir01', 'alb02', 'min01', 'tex01', 'elm01', 'hun01', 'mrt01', 'pit03', 'pit04', 'dar01', 'det06', 'eri01', 'hou04', 'kno01', 'lou03', 'red01', 'wil04', 'you01', 'buf02', 'chi03', 'cin02', 'eld01', 'glo02', 'has01', 'hom01', 'ind09', 'lin02', 'nbe01', 'nor02', 'por02', 'cam03', 'chi05', 'clc01', 'eva01', 'fts01', 'gra01', 'npn02', 'top01', 'buf06', 'har02', 'jac01', 'new02', 'npn01', 'cai01', 'dct02', 'roc03', 'bal05', 'bck01', 'cle01', 'def01', 'jop01', 'mnh01', 'mtv01', 'oil01', 'ptk01', 'ptx01', 'yor02', 'chi10', 'min04', 'atl02', 'los05', 'mex01', 'phi17', 'phi11', 'chi11', 'buf05', 'ind07', 'stp01', 'sju01', 'cin08', 'atl03', 'rci01', 'det04', 'pho01', 'stl07', 'bal06', 'por01', 'ban01', 'buf01', 'fli01', 'lsl01', 'nyc01', 'pbl01', 'pro01', 'rac01', 'can04', 'chi01', 'kan02', 'okc01', 'phi06', 'phi15', 'cht01', 'cle05', 'iro01', 'pal01', 'spr06', 'sun01', 'wil08', 'kok02', 'pta01', 'stc01', 'stm01', 'was08', 'bhm01', 'cha01', 'chi07', 'ind04', 'mou01', 'rkm01', 'spr01', 'wil01', 'wor01', 'zan02', 'bog01', 'col06', 'hrt02', 'bal01', 'cin10', 'col05', 'fin01', 'kan03', 'syr04', 'win02', 'dec01', 'stl11', 'nyc25', 'jer02', 'tok01', 'tor01', 'bra01', 'chi15', 'cle06', 'dye01', 'glk01', 'oak02', 'hou01', 'nyc17', 'sea03', 'stl10', 'nyc12', 'bos05', 'nyc13', 'stl08', 'bos06', 'axc01', 'bal02', 'chi04', 'jac02', 'mac01', 'mea01', 'met01', 'mun02', 'nsh02', 'nwo01', 'spr03', 'sta01', 'war02', 'was06', 'wsl01', 'atl05', 'cle03', 'ftw01', 'war01', 'eau01', 'keo01', 'mun01', 'nyc28', 'orl01', 'phi08', 'spa01', 'wac01', 'ann01', 'app01', 'cle10', 'cll01', 'gra03', 'lim01', 'phi18', 'syr03', 'gbw01', 'lin01', 'pet01', 'whe02', 'cin05', 'col07', 'for01', 'ind01', 'ind05', 'joh01', 'leb01', 'pai01', 'pit01', 'ric01', 'wat01', 'bos01', 'det08', 'dur01', 'gal01', 'kew01', 'lkc01', 'nyc03', 'spr07', 'bak01', 'cin04', 'col01', 'fai01', 'tup01', 'tus01', 'dec02', 'hou03', 'mon01', 'pit07', 'chi09', 'mtg01', 'pit05', 'las01', 'buf04', 'cin09', 'sea01', 'arl03', 'kan04', 'nyc21', 'bal11', 'mil05', 'cbi01', 'hon01', 'lgb01', 'uni01', 'wfi01', 'whe01', 'blo01', 'dal02', 'jkv01', 'pen01', 'wil07', 'alb01', 'but01', 'ced01', 'for02', 'ind06', 'sbd01', 'spr05', 'bal09', 'cle04', 'dov01', 'nor05', 'reg01', 'ric04', 'can02', 'cle11', 'cle13', 'gea01', 'gra02', 'nyc09', 'sha01', 'stl04', 'stl06', 'ter01', 'bos02', 'fmt01', 'for03', 'for04', 'for05', 'glo01', 'hou05', 'ind10', 'thr01', 'tro02', 'day01', 'des02', 'hag01', 'nyc02', 'tre01', 'akr01', 'alt01', 'cin01', 'den03', 'lou01', 'nco01', 'oza01', 'ric03', 'syr01', 'tol04', 'wor02', 'phi17', 'los03', 'los02', 'chi08', 'arl02', 'nyc10', 'oma01', 'cle08', 'stl09', 'phi10', 'los01', 'phi16', 'was09', 'cor01', 'nfn01', 'stl01', 'tul01', 'wav01', 'wee01', 'chi06', 'eas01', 'gad01', 'gre01', 'gre03', 'jon01', 'mnl01', 'tol02', 'cen01', 'cha03', 'cin06', 'ful01', 'gre04', 'msn01', 'nwk01', 'nyc18', 'nyc23', 'owe01', 'rck02', 'scr01', 'tro01', 'bal03', 'bea03', 'hel01', 'mid01', 'mil01', 'roc01', 'sat01', 'shw01', 'smo01', 'spr02', 'vck01', 'was03', 'ind11', 'mas01', 'mat01', 'bis01', 'day02', 'des01', 'det01', 'eor01', 'phi01', 'pit02', 'tol05', 'urb01', 'war03', 'cle14', 'gol01', 'han01', 'hrt01', 'lcr01', 'lrk01', 'nlr01', 'stl02', 'tre02', 'van01', 'bea02', 'chi02', 'hsp01', 'mem01', 'nor03', 'nyc24', 'per01', 'stl03', 'chester pa', 'det02', 'cin07', 'kan06', 'dun01', 'los04', 'atl01', 'oak01', 'bal14', 'hou02', 'was11', 'roc04', 'san02', 'chi12', 'ana01', 'mia01', 'wil02', 'nyc19', 'acy01', 'can01', 'cle12', 'cra01', 'ham02', 'lex01', 'mil02', 'stp02', 'was02', 'wny01', 'wym01', 'yor01', 'cha02', 'lou04', 'mob01', 'nsh01', 'nyc06', 'osh01', 'oxf01', 'stl13', 'cam02', 'ham01', 'min05', 'new01', 'ptr01', 'syr02', 'wap01', 'bal07', 'nia01', 'nyc22', 'wah01', 'bal04', 'dct01', 'mil03', 'nyc05', 'nyc08', 'oma02', 'roc02', 'wor03', 'bat01', 'bel03', 'hav01', 'kea01', 'shr01', 'yor03', 'zan01', 'jam01', 'mem03', 'tam01', 'hrb01', 'bal12', 'syd01', 'arl01', 'san03', 'san01', 'nyc15', 'mem02', 'det05', 'was10', 'wic01', 'nyc14', 'lon01', 'bos08', 'kan05', 'det07', 'har01', 'acy02', 'bos03', 'cam01', 'cle09', 'ind03', 'nyc07', 'nyc26', 'phi05', 'sci02', 'sel01', 'spr04', 'wil03', 'aus01', 'dan01', 'gin01', 'ind08', 'mid02', 'mil04', 'phi03', 'pro02', 'sby01', 'che01', 'gre02', 'knp01', 'nor04', 'ric05', 'was07', 'bel01', 'flc01', 'nyc04', 'ppb01', 'ral01', 'stj01', 'tol03', 'cov01', 'hop01', 'jnc01', 'nwk02', 'nyc27', 'phi14', 'was05', 'bel02', 'bos04', 'cov02', 'det03', 'kan01', 'lou05', 'nbg01', 'phi04', 'wil06', 'bea01', 'nor01', 'ric02', 'tol01', 'dan02', 'hml01', 'mus01', 'was01', 'wfl01')",""
"timeball","main_models","stg_parks","name","","varchar",""
"timeball","main_models","stg_parks","aka","","varchar",""
"timeball","main_models","stg_parks","city","","varchar",""
"timeball","main_models","stg_parks","state","","varchar",""
"timeball","main_models","stg_parks","start_date","","varchar",""
"timeball","main_models","stg_parks","end_date","","varchar",""
"timeball","main_models","stg_parks","league","","varchar",""
"timeball","main_models","stg_parks","notes","","varchar",""
"timeball","main_models","stg_rosters","year","","integer",""
"timeball","main_models","stg_rosters","player_id","","varchar",""
"timeball","main_models","stg_rosters","last_name","","varchar",""
"timeball","main_models","stg_rosters","first_name","","varchar",""
"timeball","main_models","stg_rosters","bats","","varchar",""
"timeball","main_models","stg_rosters","throws","","varchar",""
"timeball","main_models","stg_rosters","team_id","","enum('sln', 'kcm', 'chm', 'cha', 'ph1', 'mem', 'nw2', 'slf', 'cag', 'hom', 'ccb', 'ptc', 'cv9', 'cda', 'phg', 'asd', 'sno', 'ptf', 'asg', 'cg1', 'day', 'ws5', 'bsp', 'cl2', 'br3', 'ph4', 'cnu', 'tl1', 'wsu', 'cl6', 'ml2', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'mon', 'nyn', 'nws', 'scu', 'in8', 'bsn', 'dt1', 'bl1', 'blg', 'bis', 'brs', 'cia', 'sta', 'prk', 'sla', 'in9', 'bos', 'aso', 'sdo', 'lan', 'nas', 'ssa', 'sl5', 'kc2', 'nh1', 'bfp', 'php', 'sr1', 'slu', 'dtn', 'har', 'ml3', 'akr', 'min', 'cup', 'cv1', 'flo', 'has', 'lcb', 'ph6', 'prc', 'asf', 'slg', 'bir', 'spz', 'shr', 'jax', 'mla', 'ws1', 'atl', 'acy', 'pit', 'asp', 'br1', 'mln', 'kc1', 'vma', 'asc', 'nls', 'weg', 'blu', 'ny3', 'cl5', 'keo', 'ny4', 'bs2', 'cn3', 'spu', 'tln', 'sea', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'sfn', 'bro', 'ch2', 'nnl', 'cl1', 'in4', 'twa', 'asw', 'ny5', 'glk', 'brf', 'hws', 'chf', 'ind', 'bal', 'bxg', 'ls1', 'pt1', 'ws7', 'cl3', 'clp', 'ws2', 'oak', 'ana', 'col', 'cv5', 'sdn', 'ptk', 'cnn', 'ast', 'bls', 'fw1', 'chn', 'bcg', 'ags', 'bla', 'als', 'cv6', 'ws3', 'cue', 'bs1', 'kcf', 'prg', 'bkb', 'nal', 'ci2', 'buf', 'dt2', 'ls3', 'phn', 'phu', 'sl3', 'br4', 'rc2', 'bl2', 'wor', 'brp', 'trn', 'chp', 'tba', 'tor', 'was', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ws4', 'ny2', 'wsw', 'nns', 'ph2', 'nya', 'hae', 'nbg', 'wps', 'asb', 'in3', 'wsn', 'nyp', 'bfn', 'ric', 'ptp', 'tex', 'cal', 'cuh', 'cvs', 'dtw', 'in7', 'mid', 'cb1', 'phb', 'phi', 'ny6', 'tro', 'ccr', 'ny1', 'nyl', 'alm', 'pir', 'br2', 'hr1', 'cin', 'atn', 'new', 'cvb', 'laa', 'asl', 'vda', 'ml4', 'brg', 'shv', 'sl4', 'cn2', 'ls2', 'kcn', 'ws9', 'ws6', 'in1', 'cl4', 'eli', 'alt', 'wil', 'tlc', 'wle', 'kca', 'mil', 'ari', 'brn', 'cv7', 'mia', 'nw1', 'ase', 'kcr', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'det', 'mls', 'cux', 'clg', 'sas', 'cle', 'ch1', 'hil', 'ls4', 'klk', 'whk', 'pgh', 'ph3', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'cn4', 'tl2', 'mlu', 'bl4', 'in2', 'sr2', 'vma ', 'se1', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","stg_rosters","position","","varchar",""
"timeball","main_models","calc_fielding_play_agg","event_key","","uinteger",""
"timeball","main_models","calc_fielding_play_agg","fielding_position","","utinyint",""
"timeball","main_models","calc_fielding_play_agg","game_id","","varchar",""
"timeball","main_models","calc_fielding_play_agg","fielding_plays","","utinyint",""
"timeball","main_models","calc_fielding_play_agg","putouts","","utinyint",""
"timeball","main_models","calc_fielding_play_agg","assists","","utinyint",""
"timeball","main_models","calc_fielding_play_agg","errors","","utinyint",""
"timeball","main_models","calc_fielding_play_agg","fielders_choices","","utinyint",""
"timeball","main_models","calc_fielding_play_agg","plays_started","","utinyint",""
"timeball","main_models","calc_fielding_play_agg","assisted_putouts","","utinyint",""
"timeball","main_models","calc_fielding_play_agg","first_errors","","bigint",""
"timeball","main_models","calc_fielding_play_agg","unknown_putouts","","bigint",""
"timeball","main_models","calc_fielding_play_agg","incomplete_events","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","event_key","","uinteger",""
"timeball","main_models","event_pitch_sequence_stats","pitches","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","swings","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","swings_with_contact","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","strikes","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_called","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_swinging","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_foul","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_foul_tip","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_in_play","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","strikes_unknown","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","balls","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","balls_called","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","balls_intentional","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","balls_automatic","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","unknown_pitches","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","pitchouts","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","pitcher_pickoff_attempts","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","catcher_pickoff_attempts","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","pitches_blocked_by_catcher","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","pitches_with_runners_going","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","passed_balls","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","wild_pitches","","utinyint",""
"timeball","main_models","event_pitch_sequence_stats","balks","","utinyint",""
"timeball","main_models","event_baserunning_stats","event_key","","uinteger",""
"timeball","main_models","event_baserunning_stats","game_id","","varchar",""
"timeball","main_models","event_baserunning_stats","batting_team_id","","enum('sln', 'kcm', 'chm', 'cha', 'ph1', 'mem', 'nw2', 'slf', 'cag', 'hom', 'ccb', 'ptc', 'cv9', 'cda', 'phg', 'asd', 'sno', 'ptf', 'asg', 'cg1', 'day', 'ws5', 'bsp', 'cl2', 'br3', 'ph4', 'cnu', 'tl1', 'wsu', 'cl6', 'ml2', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'mon', 'nyn', 'nws', 'scu', 'in8', 'bsn', 'dt1', 'bl1', 'blg', 'bis', 'brs', 'cia', 'sta', 'prk', 'sla', 'in9', 'bos', 'aso', 'sdo', 'lan', 'nas', 'ssa', 'sl5', 'kc2', 'nh1', 'bfp', 'php', 'sr1', 'slu', 'dtn', 'har', 'ml3', 'akr', 'min', 'cup', 'cv1', 'flo', 'has', 'lcb', 'ph6', 'prc', 'asf', 'slg', 'bir', 'spz', 'shr', 'jax', 'mla', 'ws1', 'atl', 'acy', 'pit', 'asp', 'br1', 'mln', 'kc1', 'vma', 'asc', 'nls', 'weg', 'blu', 'ny3', 'cl5', 'keo', 'ny4', 'bs2', 'cn3', 'spu', 'tln', 'sea', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'sfn', 'bro', 'ch2', 'nnl', 'cl1', 'in4', 'twa', 'asw', 'ny5', 'glk', 'brf', 'hws', 'chf', 'ind', 'bal', 'bxg', 'ls1', 'pt1', 'ws7', 'cl3', 'clp', 'ws2', 'oak', 'ana', 'col', 'cv5', 'sdn', 'ptk', 'cnn', 'ast', 'bls', 'fw1', 'chn', 'bcg', 'ags', 'bla', 'als', 'cv6', 'ws3', 'cue', 'bs1', 'kcf', 'prg', 'bkb', 'nal', 'ci2', 'buf', 'dt2', 'ls3', 'phn', 'phu', 'sl3', 'br4', 'rc2', 'bl2', 'wor', 'brp', 'trn', 'chp', 'tba', 'tor', 'was', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ws4', 'ny2', 'wsw', 'nns', 'ph2', 'nya', 'hae', 'nbg', 'wps', 'asb', 'in3', 'wsn', 'nyp', 'bfn', 'ric', 'ptp', 'tex', 'cal', 'cuh', 'cvs', 'dtw', 'in7', 'mid', 'cb1', 'phb', 'phi', 'ny6', 'tro', 'ccr', 'ny1', 'nyl', 'alm', 'pir', 'br2', 'hr1', 'cin', 'atn', 'new', 'cvb', 'laa', 'asl', 'vda', 'ml4', 'brg', 'shv', 'sl4', 'cn2', 'ls2', 'kcn', 'ws9', 'ws6', 'in1', 'cl4', 'eli', 'alt', 'wil', 'tlc', 'wle', 'kca', 'mil', 'ari', 'brn', 'cv7', 'mia', 'nw1', 'ase', 'kcr', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'det', 'mls', 'cux', 'clg', 'sas', 'cle', 'ch1', 'hil', 'ls4', 'klk', 'whk', 'pgh', 'ph3', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'cn4', 'tl2', 'mlu', 'bl4', 'in2', 'sr2', 'vma ', 'se1', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","event_baserunning_stats","fielding_team_id","","enum('sln', 'kcm', 'chm', 'cha', 'ph1', 'mem', 'nw2', 'slf', 'cag', 'hom', 'ccb', 'ptc', 'cv9', 'cda', 'phg', 'asd', 'sno', 'ptf', 'asg', 'cg1', 'day', 'ws5', 'bsp', 'cl2', 'br3', 'ph4', 'cnu', 'tl1', 'wsu', 'cl6', 'ml2', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'mon', 'nyn', 'nws', 'scu', 'in8', 'bsn', 'dt1', 'bl1', 'blg', 'bis', 'brs', 'cia', 'sta', 'prk', 'sla', 'in9', 'bos', 'aso', 'sdo', 'lan', 'nas', 'ssa', 'sl5', 'kc2', 'nh1', 'bfp', 'php', 'sr1', 'slu', 'dtn', 'har', 'ml3', 'akr', 'min', 'cup', 'cv1', 'flo', 'has', 'lcb', 'ph6', 'prc', 'asf', 'slg', 'bir', 'spz', 'shr', 'jax', 'mla', 'ws1', 'atl', 'acy', 'pit', 'asp', 'br1', 'mln', 'kc1', 'vma', 'asc', 'nls', 'weg', 'blu', 'ny3', 'cl5', 'keo', 'ny4', 'bs2', 'cn3', 'spu', 'tln', 'sea', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'sfn', 'bro', 'ch2', 'nnl', 'cl1', 'in4', 'twa', 'asw', 'ny5', 'glk', 'brf', 'hws', 'chf', 'ind', 'bal', 'bxg', 'ls1', 'pt1', 'ws7', 'cl3', 'clp', 'ws2', 'oak', 'ana', 'col', 'cv5', 'sdn', 'ptk', 'cnn', 'ast', 'bls', 'fw1', 'chn', 'bcg', 'ags', 'bla', 'als', 'cv6', 'ws3', 'cue', 'bs1', 'kcf', 'prg', 'bkb', 'nal', 'ci2', 'buf', 'dt2', 'ls3', 'phn', 'phu', 'sl3', 'br4', 'rc2', 'bl2', 'wor', 'brp', 'trn', 'chp', 'tba', 'tor', 'was', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ws4', 'ny2', 'wsw', 'nns', 'ph2', 'nya', 'hae', 'nbg', 'wps', 'asb', 'in3', 'wsn', 'nyp', 'bfn', 'ric', 'ptp', 'tex', 'cal', 'cuh', 'cvs', 'dtw', 'in7', 'mid', 'cb1', 'phb', 'phi', 'ny6', 'tro', 'ccr', 'ny1', 'nyl', 'alm', 'pir', 'br2', 'hr1', 'cin', 'atn', 'new', 'cvb', 'laa', 'asl', 'vda', 'ml4', 'brg', 'shv', 'sl4', 'cn2', 'ls2', 'kcn', 'ws9', 'ws6', 'in1', 'cl4', 'eli', 'alt', 'wil', 'tlc', 'wle', 'kca', 'mil', 'ari', 'brn', 'cv7', 'mia', 'nw1', 'ase', 'kcr', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'det', 'mls', 'cux', 'clg', 'sas', 'cle', 'ch1', 'hil', 'ls4', 'klk', 'whk', 'pgh', 'ph3', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'cn4', 'tl2', 'mlu', 'bl4', 'in2', 'sr2', 'vma ', 'se1', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","event_baserunning_stats","runner_id","","varchar",""
"timeball","main_models","event_baserunning_stats","current_pitcher_id","","varchar",""
"timeball","main_models","event_baserunning_stats","baserunner","","enum('batter', 'first', 'second', 'third')",""
"timeball","main_models","event_baserunning_stats","runner_lineup_position","","utinyint",""
"timeball","main_models","event_baserunning_stats","reached_on_event_key","","uinteger",""
"timeball","main_models","event_baserunning_stats","charge_event_key","","uinteger",""
"timeball","main_models","event_baserunning_stats","explicit_charged_pitcher_id","","varchar",""
"timeball","main_models","event_baserunning_stats","runs","","utinyint",""
"timeball","main_models","event_baserunning_stats","outs_on_basepaths","","utinyint",""
"timeball","main_models","event_baserunning_stats","times_reached_base","","utinyint",""
"timeball","main_models","event_baserunning_stats","times_lead_runner","","utinyint",""
"timeball","main_models","event_baserunning_stats","times_force_on_runner","","utinyint",""
"timeball","main_models","event_baserunning_stats","times_next_base_empty","","utinyint",""
"timeball","main_models","event_baserunning_stats","stolen_base_opportunities","","utinyint",""
"timeball","main_models","event_baserunning_stats","stolen_base_opportunities_second","","utinyint",""
"timeball","main_models","event_baserunning_stats","stolen_base_opportunities_third","","utinyint",""
"timeball","main_models","event_baserunning_stats","stolen_base_opportunities_home","","utinyint",""
"timeball","main_models","event_baserunning_stats","stolen_bases","","utinyint",""
"timeball","main_models","event_baserunning_stats","stolen_bases_second","","utinyint",""
"timeball","main_models","event_baserunning_stats","stolen_bases_third","","utinyint",""
"timeball","main_models","event_baserunning_stats","stolen_bases_home","","utinyint",""
"timeball","main_models","event_baserunning_stats","caught_stealing","","utinyint",""
"timeball","main_models","event_baserunning_stats","caught_stealing_second","","utinyint",""
"timeball","main_models","event_baserunning_stats","caught_stealing_third","","utinyint",""
"timeball","main_models","event_baserunning_stats","caught_stealing_home","","utinyint",""
"timeball","main_models","event_baserunning_stats","picked_off","","utinyint",""
"timeball","main_models","event_baserunning_stats","picked_off_first","","utinyint",""
"timeball","main_models","event_baserunning_stats","picked_off_second","","utinyint",""
"timeball","main_models","event_baserunning_stats","picked_off_third","","utinyint",""
"timeball","main_models","event_baserunning_stats","picked_off_caught_stealing","","utinyint",""
"timeball","main_models","event_baserunning_stats","advances_on_wild_pitches","","utinyint",""
"timeball","main_models","event_baserunning_stats","advances_on_passed_balls","","utinyint",""
"timeball","main_models","event_baserunning_stats","advances_on_balks","","utinyint",""
"timeball","main_models","event_baserunning_stats","advances_on_unspecified_plays","","utinyint",""
"timeball","main_models","event_baserunning_stats","advances_on_defensive_indifference","","utinyint",""
"timeball","main_models","event_baserunning_stats","advances_on_errors","","utinyint",""
"timeball","main_models","event_baserunning_stats","plate_appearances_while_on_base","","utinyint",""
"timeball","main_models","event_baserunning_stats","balls_in_play_while_running","","utinyint",""
"timeball","main_models","event_baserunning_stats","balls_in_play_while_on_base","","utinyint",""
"timeball","main_models","event_baserunning_stats","batter_total_bases_while_running","","utinyint",""
"timeball","main_models","event_baserunning_stats","batter_total_bases_while_on_base","","utinyint",""
"timeball","main_models","event_baserunning_stats","extra_base_advance_attempts","","utinyint",""
"timeball","main_models","event_baserunning_stats","bases_advanced","","tinyint",""
"timeball","main_models","event_baserunning_stats","bases_advanced_on_balls_in_play","","tinyint",""
"timeball","main_models","event_baserunning_stats","surplus_bases_advanced_on_balls_in_play","","tinyint",""
"timeball","main_models","event_baserunning_stats","outs_on_extra_base_advance_attempts","","utinyint",""
"timeball","main_models","event_baserunning_stats","outs_avoided_on_errors","","utinyint",""
"timeball","main_models","event_baserunning_stats","unforced_outs_on_basepaths","","utinyint",""
"timeball","main_models","event_completeness_fielding_credit","event_key","","uinteger",""
"timeball","main_models","event_completeness_fielding_credit","has_fielder_putouts","","boolean",""
"timeball","main_models","event_completeness_fielding_credit","has_fielder_assists","","boolean",""
"timeball","main_models","event_completeness_fielding_credit","has_fielder_errors","","boolean",""
"timeball","main_models","event_score_states","event_key","","uinteger",""
"timeball","main_models","event_score_states","score_home_start","","utinyint",""
"timeball","main_models","event_score_states","score_away_start","","utinyint",""
"timeball","main_models","event_score_states","score_home_end","","utinyint",""
"timeball","main_models","event_score_states","score_away_end","","utinyint",""
"timeball","main_models","event_score_states","runs_on_play","","utinyint",""
"timeball","main_models","game_starting_lineups","game_id","","varchar",""
"timeball","main_models","game_starting_lineups","lineup_map_away","","map(integer, varchar)",""
"timeball","main_models","game_starting_lineups","fielding_map_away","","map(utinyint, varchar)",""
"timeball","main_models","game_starting_lineups","lineup_map_home","","map(integer, varchar)",""
"timeball","main_models","game_starting_lineups","fielding_map_home","","map(utinyint, varchar)",""
"timeball","main_models","game_scorekeeping","season","","smallint",""
"timeball","main_models","game_scorekeeping","game_id","","varchar",""
"timeball","main_models","game_scorekeeping","date","","date",""
"timeball","main_models","game_scorekeeping","cleaned_scorer","","varchar",""
"timeball","main_models","game_scorekeeping","raw_scorer","","varchar",""
