"database","schema","relation","column","key","type","description"
"timeball","main_models","stg_games","home_team_id","","enum('ccb', 'ph1', 'mem', 'phg', 'asd', 'sno', 'ptf', 'sln', 'kcm', 'chm', 'nw2', 'slf', 'cag', 'hom', 'ptc', 'cv9', 'cda', 'cha', 'day', 'asg', 'cg1', 'ml2', 'cl2', 'br3', 'ws5', 'ph4', 'cnu', 'tl1', 'wsu', 'nyn', 'bsp', 'mon', 'cl6', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'nws', 'scu', 'sta', 'prk', 'bl1', 'blg', 'bos', 'aso', 'in8', 'bis', 'brs', 'cia', 'sla', 'in9', 'bsn', 'dt1', 'nas', 'ssa', 'lan', 'sdo', 'dtn', 'sl5', 'kc2', 'flo', 'sr1', 'slu', 'nh1', 'bfp', 'php', 'har', 'ml3', 'min', 'akr', 'cup', 'cv1', 'has', 'lcb', 'ph6', 'prc', 'ws1', 'atl', 'acy', 'br1', 'mln', 'kc1', 'vma', 'asf', 'shr', 'jax', 'mla', 'pit', 'asp', 'slg', 'bir', 'spz', 'weg', 'nls', 'asc', 'keo', 'ny4', 'ny3', 'blu', 'sfn', 'cl5', 'sea', 'bs2', 'cn3', 'spu', 'tln', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'ny5', 'glk', 'cl1', 'in4', 'hws', 'chf', 'ind', 'twa', 'asw', 'brf', 'bro', 'ch2', 'nnl', 'bal', 'bxg', 'cl3', 'ws2', 'ls1', 'pt1', 'ws7', 'sdn', 'oak', 'ana', 'clp', 'col', 'cv5', 'ptk', 'bs1', 'kcf', 'fw1', 'chn', 'bcg', 'ags', 'nal', 'ci2', 'buf', 'cnn', 'ast', 'bla', 'als', 'cv6', 'ws3', 'cue', 'prg', 'bkb', 'bls', 'dt2', 'trn', 'chp', 'phu', 'ls3', 'was', 'sl3', 'br4', 'rc2', 'tba', 'bl2', 'phn', 'wor', 'brp', 'tor', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'nya', 'hae', 'ws4', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ny2', 'wsw', 'nns', 'ph2', 'asb', 'nbg', 'wps', 'ptp', 'cal', 'in3', 'wsn', 'nyp', 'tex', 'bfn', 'ric', 'cuh', 'cvs', 'dtw', 'in7', 'br2', 'hr1', 'tro', 'ccr', 'cvb', 'mid', 'cb1', 'phb', 'ny1', 'nyl', 'alm', 'pir', 'cin', 'atn', 'new', 'phi', 'ny6', 'ml4', 'brg', 'shv', 'laa', 'asl', 'vda', 'eli', 'alt', 'ws6', 'sl4', 'kca', 'in1', 'cl4', 'mia', 'cn2', 'ls2', 'kcn', 'ws9', 'ari', 'mil', 'wil', 'tlc', 'wle', 'brn', 'cv7', 'nw1', 'cux', 'clg', 'sas', 'ch1', 'hil', 'ase', 'kcr', 'det', 'mls', 'cle', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'pgh', 'whk', 'ls4', 'klk', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'ph3', 'cn4', 'tl2', 'mlu', 'se1', 'bl4', 'in2', 'sr2', 'vma ', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","stg_games","umpire_home_id","","varchar",""
"timeball","main_models","stg_games","umpire_first_id","","varchar",""
"timeball","main_models","stg_games","umpire_second_id","","varchar",""
"timeball","main_models","stg_games","umpire_third_id","","varchar",""
"timeball","main_models","stg_games","umpire_left_id","","varchar",""
"timeball","main_models","stg_games","umpire_right_id","","varchar",""
"timeball","main_models","stg_games","season","","smallint",""
"timeball","main_models","stg_game_lineup_appearances","game_id","","varchar",""
"timeball","main_models","stg_game_lineup_appearances","player_id","","varchar",""
"timeball","main_models","stg_game_lineup_appearances","side","","enum('home', 'away')",""
"timeball","main_models","stg_game_lineup_appearances","lineup_position","","utinyint",""
"timeball","main_models","stg_game_lineup_appearances","entered_game_as","","varchar",""
"timeball","main_models","stg_game_lineup_appearances","start_event_id","","utinyint",""
"timeball","main_models","stg_game_lineup_appearances","end_event_id","","utinyint",""
"timeball","main_models","stg_game_earned_runs","game_id","","varchar",""
"timeball","main_models","stg_game_earned_runs","player_id","","varchar",""
"timeball","main_models","stg_game_earned_runs","earned_runs","","utinyint",""
"timeball","main_models","stg_event_pitch_sequences","game_id","","varchar",""
"timeball","main_models","stg_event_pitch_sequences","event_id","","utinyint",""
"timeball","main_models","stg_event_pitch_sequences","event_key","","uinteger",""
"timeball","main_models","stg_event_pitch_sequences","sequence_id","","utinyint",""
"timeball","main_models","stg_event_pitch_sequences","sequence_item","","enum('automaticball', 'ball', 'calledstrike', 'foul', 'foulbunt', 'foulonpitchout', 'foultip', 'foultipbunt', 'hitbatter', 'inplay', 'inplayonpitchout', 'intentionalball', 'missedbunt', 'nopitch', 'pickoffattemptfirst', 'pickoffattemptsecond', 'pickoffattemptthird', 'pitchout', 'strikeunknowntype', 'swingingonpitchout', 'swingingstrike', 'unknown', 'unrecognized')",""
"timeball","main_models","stg_event_pitch_sequences","runners_going_flag","","boolean",""
"timeball","main_models","stg_event_pitch_sequences","blocked_by_catcher_flag","","boolean",""
"timeball","main_models","stg_event_pitch_sequences","catcher_pickoff_attempt_at_base","","enum('home', 'first', 'second', 'third')",""
"timeball","main_models","stg_event_pitch_sequences","date","","date",""
"timeball","main_models","stg_event_pitch_sequences","season","","smallint",""
"timeball","main_models","stg_event_fielding_plays","game_id","","varchar",""
"timeball","main_models","stg_event_fielding_plays","event_id","","utinyint",""
"timeball","main_models","stg_event_fielding_plays","event_key","","uinteger",""
"timeball","main_models","stg_event_fielding_plays","sequence_id","","utinyint",""
"timeball","main_models","stg_event_fielding_plays","fielding_position","","utinyint",""
"timeball","main_models","stg_event_fielding_plays","fielding_play","","varchar",""
"timeball","main_models","stg_event_baserunners","game_id","","varchar",""
"timeball","main_models","stg_event_baserunners","event_id","","utinyint",""
"timeball","main_models","stg_event_baserunners","event_key","","uinteger",""
"timeball","main_models","stg_event_baserunners","baserunner","","enum('batter', 'first', 'second', 'third')",""
"timeball","main_models","stg_event_baserunners","runner_lineup_position","","utinyint",""
"timeball","main_models","stg_event_baserunners","runner_id","","varchar",""
"timeball","main_models","stg_event_baserunners","charge_event_id","","uinteger",""
"timeball","main_models","stg_event_baserunners","reached_on_event_id","","uinteger",""
"timeball","main_models","stg_event_baserunners","explicit_charged_pitcher_id","","varchar",""
"timeball","main_models","stg_event_baserunners","attempted_advance_to_base","","enum('home', 'first', 'second', 'third')",""
"timeball","main_models","stg_event_baserunners","baserunning_play_type","","enum('advancedonerror', 'balk', 'caughtstealing', 'defensiveindifference', 'otheradvance', 'passedball', 'pickedoff', 'pickedoffcaughtstealing', 'stolenbase', 'wildpitch')",""
"timeball","main_models","stg_event_baserunners","is_out","","boolean",""
"timeball","main_models","stg_event_baserunners","base_end","","enum('home', 'first', 'second', 'third')",""
"timeball","main_models","stg_event_baserunners","advanced_on_error_flag","","boolean",""
"timeball","main_models","stg_event_baserunners","explicit_out_flag","","boolean",""
"timeball","main_models","stg_event_baserunners","run_scored_flag","","boolean",""
"timeball","main_models","stg_event_baserunners","rbi_flag","","boolean",""
"timeball","main_models","stg_event_baserunners","reached_on_event_key","","uinteger",""
"timeball","main_models","stg_event_baserunners","charge_event_key","","uinteger",""
"timeball","main_models","stg_event_baserunners","baserunner_bit","","integer",""
"timeball","main_models","stg_event_baserunners","is_advance_attempt","","boolean",""
"timeball","main_models","stg_databank_pitching","databank_player_id","","varchar",""
"timeball","main_models","stg_databank_pitching","season","","smallint",""
"timeball","main_models","stg_databank_pitching","stint","","smallint",""
"timeball","main_models","stg_databank_pitching","team_id","","varchar",""
"timeball","main_models","stg_databank_pitching","league_id","","varchar",""
"timeball","main_models","stg_databank_pitching","wins","","smallint",""
"timeball","main_models","stg_databank_pitching","losses","","smallint",""
"timeball","main_models","stg_databank_pitching","games","","smallint",""
"timeball","main_models","stg_databank_pitching","games_started","","smallint",""
"timeball","main_models","stg_databank_pitching","complete_games","","smallint",""
"timeball","main_models","stg_databank_pitching","shutouts","","smallint",""
"timeball","main_models","stg_databank_pitching","saves","","smallint",""
"timeball","main_models","stg_databank_pitching","outs_recorded","","smallint",""
"timeball","main_models","stg_databank_pitching","hits","","smallint",""
"timeball","main_models","stg_databank_pitching","earned_runs","","smallint",""
"timeball","main_models","stg_databank_pitching","home_runs","","smallint",""
"timeball","main_models","stg_databank_pitching","walks","","smallint",""
"timeball","main_models","stg_databank_pitching","strikeouts","","smallint",""
"timeball","main_models","stg_databank_pitching","opponent_batting_average","","double",""
"timeball","main_models","stg_databank_pitching","earned_run_average","","double",""
"timeball","main_models","stg_databank_pitching","intentional_walks","","smallint",""
"timeball","main_models","stg_databank_pitching","wild_pitches","","smallint",""
"timeball","main_models","stg_databank_pitching","hit_by_pitches","","smallint",""
"timeball","main_models","stg_databank_pitching","balks","","smallint",""
"timeball","main_models","stg_databank_pitching","batters_faced","","smallint",""
"timeball","main_models","stg_databank_pitching","games_finished","","smallint",""
"timeball","main_models","stg_databank_pitching","runs","","smallint",""
"timeball","main_models","stg_databank_pitching","sacrifice_hits","","smallint",""
"timeball","main_models","stg_databank_pitching","sacrifice_flies","","smallint",""
"timeball","main_models","stg_databank_pitching","grounded_into_double_plays","","smallint",""
"timeball","main_models","stg_databank_fielding","databank_player_id","","varchar",""
"timeball","main_models","stg_databank_fielding","season","","smallint",""
"timeball","main_models","stg_databank_fielding","stint","","smallint",""
"timeball","main_models","stg_databank_fielding","team_id","","varchar",""
"timeball","main_models","stg_databank_fielding","league_id","","varchar",""
"timeball","main_models","stg_databank_fielding","games","","smallint",""
"timeball","main_models","stg_databank_fielding","games_started","","smallint",""
"timeball","main_models","stg_databank_fielding","outs_played","","smallint",""
"timeball","main_models","stg_databank_fielding","putouts","","smallint",""
"timeball","main_models","stg_databank_fielding","assists","","smallint",""
"timeball","main_models","stg_databank_fielding","errors","","smallint",""
"timeball","main_models","stg_databank_fielding","double_plays","","smallint",""
"timeball","main_models","stg_databank_fielding","passed_balls","","smallint",""
"timeball","main_models","stg_databank_fielding","wild_pitches","","smallint",""
"timeball","main_models","stg_databank_fielding","stolen_bases","","smallint",""
"timeball","main_models","stg_databank_fielding","caught_stealing","","smallint",""
"timeball","main_models","stg_databank_fielding","fielding_position","","integer",""
"timeball","main_models","stg_databank_fielding","fielding_position_category","","varchar",""
"timeball","main_models","stg_box_score_triple_plays","game_id","","varchar",""
"timeball","main_models","stg_box_score_triple_plays","defense_side","","varchar",""
"timeball","main_models","stg_box_score_triple_plays","fielders","","varchar",""
"timeball","main_models","stg_box_score_team_fielding_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_team_fielding_lines","side","","varchar",""
"timeball","main_models","stg_box_score_team_fielding_lines","outs_played","","bigint",""
"timeball","main_models","stg_box_score_team_fielding_lines","putouts","","utinyint",""
"timeball","main_models","stg_box_score_team_fielding_lines","assists","","utinyint",""
"timeball","main_models","stg_box_score_team_fielding_lines","errors","","utinyint",""
"timeball","main_models","stg_box_score_team_fielding_lines","double_plays","","utinyint",""
"timeball","main_models","stg_box_score_team_fielding_lines","triple_plays","","utinyint",""
"timeball","main_models","stg_box_score_team_fielding_lines","passed_balls","","utinyint",""
"timeball","main_models","stg_box_score_stolen_bases","game_id","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","running_side","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","runner_id","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","catcher_id","","varchar",""
"timeball","main_models","stg_box_score_stolen_bases","inning","","bigint",""
"timeball","main_models","stg_box_score_pinch_running_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_pinch_running_lines","pinch_runner_id","","varchar",""
"timeball","main_models","stg_box_score_pinch_running_lines","inning","","bigint",""
"timeball","main_models","stg_box_score_pinch_running_lines","side","","varchar",""
"timeball","main_models","stg_box_score_pinch_running_lines","runs","","bigint",""
"timeball","main_models","stg_box_score_pinch_running_lines","stolen_bases","","bigint",""
"timeball","main_models","stg_box_score_pinch_running_lines","caught_stealing","","bigint",""
"timeball","main_models","stg_box_score_line_scores","game_id","","varchar",""
"timeball","main_models","stg_box_score_line_scores","batting_side","","varchar",""
"timeball","main_models","stg_box_score_line_scores","inning","","bigint",""
"timeball","main_models","stg_box_score_line_scores","runs","","bigint",""
"timeball","main_models","stg_box_score_hit_by_pitches","game_id","","varchar",""
"timeball","main_models","stg_box_score_hit_by_pitches","pitching_side","","varchar",""
"timeball","main_models","stg_box_score_hit_by_pitches","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_hit_by_pitches","batter_id","","varchar",""
"timeball","main_models","stg_box_score_double_plays","game_id","","varchar",""
"timeball","main_models","stg_box_score_double_plays","defense_side","","varchar",""
"timeball","main_models","stg_box_score_double_plays","fielders","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","game_id","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","running_side","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","runner_id","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","catcher_id","","varchar",""
"timeball","main_models","stg_box_score_caught_stealing","inning","","bigint",""
"timeball","main_models","stg_bio","player_id","","varchar",""
"timeball","main_models","stg_bio","last_name","","varchar",""
"timeball","main_models","stg_bio","official_name","","varchar",""
"timeball","main_models","stg_bio","first_name","","varchar",""
"timeball","main_models","stg_bio","birth_date","","varchar",""
"timeball","main_models","stg_bio","birth_city","","varchar",""
"timeball","main_models","stg_bio","birth_state","","varchar",""
"timeball","main_models","stg_bio","birth_country","","varchar",""
"timeball","main_models","stg_bio","player_debut_date","","varchar",""
"timeball","main_models","stg_bio","player_last_game_date","","varchar",""
"timeball","main_models","stg_bio","manager_debut_date","","varchar",""
"timeball","main_models","stg_bio","manager_last_game_date","","varchar",""
"timeball","main_models","stg_bio","coach_debut_date","","varchar",""
"timeball","main_models","stg_bio","coach_last_game_date","","varchar",""
"timeball","main_models","stg_bio","umpire_debut_date","","varchar",""
"timeball","main_models","stg_bio","umpire_last_game_date","","varchar",""
"timeball","main_models","stg_bio","death_date","","varchar",""
"timeball","main_models","stg_bio","death_city","","varchar",""
"timeball","main_models","stg_bio","death_state","","varchar",""
"timeball","main_models","stg_bio","death_country","","varchar",""
"timeball","main_models","stg_bio","bats","","varchar",""
"timeball","main_models","stg_bio","throws","","varchar",""
"timeball","main_models","stg_bio","height_inches","","integer",""
"timeball","main_models","stg_bio","weight_pounds","","varchar",""
"timeball","main_models","stg_bio","cemetery_name","","varchar",""
"timeball","main_models","stg_bio","cemetery_city","","varchar",""
"timeball","main_models","stg_bio","cemetery_state","","varchar",""
"timeball","main_models","stg_bio","cemetery_country","","varchar",""
"timeball","main_models","stg_bio","cemetery_note","","varchar",""
"timeball","main_models","stg_bio","birth_name","","varchar",""
"timeball","main_models","stg_bio","name_change_notes","","varchar",""
"timeball","main_models","stg_bio","batting_hand_change_notes","","varchar",""
"timeball","main_models","stg_bio","hall_of_fame_status","","varchar",""
"timeball","main_models","event_count_states","1","","integer",""
"timeball","main_models","stg_box_score_batting_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_batting_lines","batter_id","","varchar",""
"timeball","main_models","stg_box_score_batting_lines","side","","enum('home', 'away')",""
"timeball","main_models","stg_box_score_batting_lines","lineup_position","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","nth_player_at_position","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","at_bats","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","runs","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","hits","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","doubles","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","triples","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","home_runs","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","runs_batted_in","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","sacrifice_hits","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","sacrifice_flies","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","hit_by_pitches","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","walks","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","intentional_walks","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","strikeouts","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","stolen_bases","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","caught_stealing","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","grounded_into_double_plays","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","reached_on_interferences","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","singles","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","total_bases","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","plate_appearances","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","on_base_opportunities","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","on_base_successes","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","batting_outs","","utinyint",""
"timeball","main_models","stg_box_score_comments","game_id","","varchar",""
"timeball","main_models","stg_box_score_comments","sequence_id","","bigint",""
"timeball","main_models","stg_box_score_comments","comment","","varchar",""
"timeball","main_models","stg_box_score_fielding_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_fielding_lines","fielder_id","","varchar",""
"timeball","main_models","stg_box_score_fielding_lines","side","","enum('home', 'away')",""
"timeball","main_models","stg_box_score_fielding_lines","fielding_position","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","nth_position_played_by_player","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","outs_played","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","putouts","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","assists","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","errors","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","double_plays","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","triple_plays","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","passed_balls","","utinyint",""
"timeball","main_models","stg_box_score_home_runs","game_id","","varchar",""
"timeball","main_models","stg_box_score_home_runs","batting_side","","varchar",""
"timeball","main_models","stg_box_score_home_runs","batter_id","","varchar",""
"timeball","main_models","stg_box_score_home_runs","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_home_runs","inning","","bigint",""
"timeball","main_models","stg_box_score_home_runs","runners_on","","bigint",""
"timeball","main_models","stg_box_score_home_runs","outs","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","pinch_hitter_id","","varchar",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","inning","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","side","","varchar",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","at_bats","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","runs","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","hits","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","doubles","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","triples","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","home_runs","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","rbi","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","sacrifice_hits","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","sacrifice_flies","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","hit_by_pitches","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","walks","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","intentional_walks","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","strikeouts","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","stolen_bases","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","caught_stealing","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","grounded_into_double_plays","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","reached_on_interference","","bigint",""
"timeball","main_models","stg_box_score_pitching_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_pitching_lines","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_pitching_lines","side","","enum('home', 'away')",""
"timeball","main_models","stg_box_score_pitching_lines","nth_pitcher","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","outs_recorded","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","no_out_batters","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","batters_faced","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","hits","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","doubles","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","triples","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","home_runs","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","runs","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","earned_runs","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","walks","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","intentional_walks","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","strikeouts","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","hit_by_pitches","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","wild_pitches","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","balks","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","sacrifice_hits","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","sacrifice_flies","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","singles","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","total_bases","","integer",""
"timeball","main_models","stg_box_score_pitching_lines","on_base_opportunities","","integer",""
"timeball","main_models","stg_box_score_pitching_lines","on_base_successes","","integer",""
"timeball","main_models","stg_box_score_pitching_lines","games_started","","integer",""
"timeball","main_models","stg_box_score_pitching_lines","games_relieved","","integer",""
"timeball","main_models","stg_box_score_pitching_lines","games_finished","","integer",""
"timeball","main_models","stg_box_score_team_batting_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_team_batting_lines","side","","varchar",""
"timeball","main_models","stg_box_score_team_batting_lines","at_bats","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","runs","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","hits","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","doubles","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","triples","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","home_runs","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","rbi","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","sacrifice_hits","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","sacrifice_flies","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","hit_by_pitches","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","walks","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","intentional_walks","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","strikeouts","","integer",""
"timeball","main_models","stg_box_score_team_batting_lines","stolen_bases","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","caught_stealing","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","grounded_into_double_plays","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","reached_on_interference","","bigint",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","side","","varchar",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","left_on_base","","bigint",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","team_earned_runs","","bigint",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","double_plays_turned","","bigint",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","triple_plays_turned","","bigint",""
"timeball","main_models","stg_databank_batting","databank_player_id","","varchar",""
"timeball","main_models","stg_databank_batting","season","","smallint",""
"timeball","main_models","stg_databank_batting","stint","","smallint",""
"timeball","main_models","stg_databank_batting","team_id","","varchar",""
"timeball","main_models","stg_databank_batting","league_id","","varchar",""
"timeball","main_models","stg_databank_batting","games","","usmallint",""
"timeball","main_models","stg_databank_batting","at_bats","","usmallint",""
"timeball","main_models","stg_databank_batting","runs","","usmallint",""
"timeball","main_models","stg_databank_batting","hits","","usmallint",""
"timeball","main_models","stg_databank_batting","doubles","","usmallint",""
"timeball","main_models","stg_databank_batting","triples","","usmallint",""
"timeball","main_models","stg_databank_batting","home_runs","","usmallint",""
"timeball","main_models","stg_databank_batting","runs_batted_in","","usmallint",""
"timeball","main_models","stg_databank_batting","stolen_bases","","usmallint",""
"timeball","main_models","stg_databank_batting","caught_stealing","","usmallint",""
"timeball","main_models","stg_databank_batting","walks","","usmallint",""
"timeball","main_models","stg_databank_batting","strikeouts","","usmallint",""
"timeball","main_models","stg_databank_batting","intentional_walks","","usmallint",""
"timeball","main_models","stg_databank_batting","hit_by_pitches","","usmallint",""
"timeball","main_models","stg_databank_batting","sacrifice_hits","","usmallint",""
"timeball","main_models","stg_databank_batting","sacrifice_flies","","usmallint",""
"timeball","main_models","stg_databank_batting","grounded_into_double_plays","","usmallint",""
"timeball","main_models","stg_databank_batting","singles","","usmallint",""
"timeball","main_models","stg_databank_batting","total_bases","","integer",""
"timeball","main_models","stg_databank_batting","plate_appearances","","integer",""
"timeball","main_models","stg_databank_batting","on_base_opportunities","","integer",""
"timeball","main_models","stg_databank_batting","on_base_successes","","integer",""
"timeball","main_models","stg_databank_fielding_of","databank_player_id","","varchar",""
"timeball","main_models","stg_databank_fielding_of","season","","smallint",""
"timeball","main_models","stg_databank_fielding_of","stint","","smallint",""
"timeball","main_models","stg_databank_fielding_of","games_left_field","","smallint",""
"timeball","main_models","stg_databank_fielding_of","games_center_field","","smallint",""
"timeball","main_models","stg_databank_fielding_of","games_right_field","","smallint",""
"timeball","main_models","stg_event_audit","game_id","","varchar",""
"timeball","main_models","stg_event_audit","event_id","","utinyint",""
"timeball","main_models","stg_event_audit","filename","","varchar",""
"timeball","main_models","stg_event_audit","line_number","","uinteger",""
"timeball","main_models","stg_event_audit","event_key","","uinteger",""
"timeball","main_models","stg_event_audit","raw_play","","varchar",""
"timeball","main_models","stg_event_comments","event_key","","uinteger",""
"timeball","main_models","stg_event_comments","comment","","varchar",""
"timeball","main_models","stg_event_flags","event_key","","uinteger",""
"timeball","main_models","stg_event_flags","sequence_id","","utinyint",""
"timeball","main_models","stg_event_flags","flag","","varchar",""
"timeball","main_models","stg_events","game_id","","varchar",""
"timeball","main_models","stg_events","event_id","","utinyint",""
"timeball","main_models","stg_events","event_key","","uinteger",""
"timeball","main_models","stg_events","batting_side","","enum('home', 'away')",""
"timeball","main_models","stg_events","inning","","utinyint",""
"timeball","main_models","stg_events","frame","","enum('top', 'bottom')",""
"timeball","main_models","stg_events","batter_lineup_position","","utinyint",""
"timeball","main_models","stg_events","batter_id","","varchar",""
"timeball","main_models","stg_events","pitcher_id","","varchar",""
